model,model_slug,language,language_name,direction,n,supported,bleu,chrf_pp,score_policy,completed_at,reason,direction_label
Griot-MT,griot-mt,hau,Hausa,african_to_french,2919,True,58.35145477495671,71.54181607544213,unsupported=0,2026-08-31T00:31:33.190880+00:00,,African → French
Griot-MT,griot-mt,hau,Hausa,french_to_african,2919,True,34.262338607092715,57.12966123161938,unsupported=0,2026-08-31T00:45:04.940884+00:00,,French → African
Griot-MT,griot-mt,lin,Lingala,african_to_french,2915,True,45.86426841735987,63.81900818366187,unsupported=0,2026-08-31T01:00:32.862536+00:00,,African → French
Griot-MT,griot-mt,lin,Lingala,french_to_african,2915,True,38.83917435124008,61.79191686418852,unsupported=0,2026-08-31T01:15:14.436968+00:00,,French → African
Griot-MT,griot-mt,lug,Luganda,african_to_french,2936,True,55.1665987630586,68.97596899487235,unsupported=0,2026-08-31T01:29:35.716446+00:00,,African → French
Griot-MT,griot-mt,lug,Luganda,french_to_african,2936,True,22.01769649324408,50.13178550858124,unsupported=0,2026-08-31T01:43:37.021345+00:00,,French → African
Griot-MT,griot-mt,mos,Mooré,african_to_french,2924,True,43.21262239833754,61.24209770023803,unsupported=0,2026-08-31T01:59:06.025465+00:00,,African → French
Griot-MT,griot-mt,mos,Mooré,french_to_african,2924,True,26.756948023185,49.40719963928033,unsupported=0,2026-08-31T02:16:00.936353+00:00,,French → African
Griot-MT,griot-mt,mwm,Sar,african_to_french,2893,True,38.06443838433778,56.76314629391575,unsupported=0,2026-08-31T02:31:27.351932+00:00,,African → French
Griot-MT,griot-mt,mwm,Sar,french_to_african,2893,True,22.545333528685514,44.24067656153882,unsupported=0,2026-08-31T03:01:11.608698+00:00,,French → African
Griot-MT,griot-mt,orm,Oromo,african_to_french,2931,True,54.35080851109363,68.36491158940659,unsupported=0,2026-08-31T03:15:21.759277+00:00,,African → French
Griot-MT,griot-mt,orm,Oromo,french_to_african,2931,True,18.850628730006413,47.48457253566474,unsupported=0,2026-08-31T03:30:52.303711+00:00,,French → African
Griot-MT,griot-mt,sag,Sango,african_to_french,2894,True,42.91856566067636,61.19022422031514,unsupported=0,2026-08-31T03:46:05.778247+00:00,,African → French
Griot-MT,griot-mt,sag,Sango,french_to_african,2894,True,39.22419575546332,59.070642506538896,unsupported=0,2026-08-31T04:02:51.912450+00:00,,French → African
Griot-MT,griot-mt,sna,Shona,african_to_french,2914,True,61.16309931363935,73.85242795424783,unsupported=0,2026-08-31T04:43:51.136279+00:00,,African → French
Griot-MT,griot-mt,sna,Shona,french_to_african,2914,True,36.028228569090594,63.96297820702609,unsupported=0,2026-08-31T04:56:37.141222+00:00,,French → African
Griot-MT,griot-mt,som,Somali,african_to_french,2911,True,61.46396709829136,74.12982178197315,unsupported=0,2026-08-31T05:10:22.101069+00:00,,African → French
Griot-MT,griot-mt,som,Somali,french_to_african,2911,True,30.06031888936442,57.79543398632061,unsupported=0,2026-08-31T05:25:36.016624+00:00,,French → African
Griot-MT,griot-mt,swh,Swahili,african_to_french,2913,True,57.88861810242222,71.17771773172335,unsupported=0,2026-08-31T05:39:29.473316+00:00,,African → French
Griot-MT,griot-mt,swh,Swahili,french_to_african,2913,True,26.765526391122,52.975811623022416,unsupported=0,2026-08-31T05:52:42.498867+00:00,,French → African
Griot-MT,griot-mt,wol,Wolof,african_to_french,2917,True,42.01761822743136,60.09233274333151,unsupported=0,2026-08-31T06:07:57.952976+00:00,,African → French
Griot-MT,griot-mt,wol,Wolof,french_to_african,2917,True,21.55530706263585,43.75098413824274,unsupported=0,2026-08-31T06:21:59.594958+00:00,,French → African
NLLB-200 1.3B,nllb-200-1.3b,bba,Baatonou,african_to_french,2851,False,0.0,0.0,unsupported=0,2026-08-31T06:22:44.096065+00:00,language token bba_Latn absent from NLLB tokenizer,African → French
NLLB-200 1.3B,nllb-200-1.3b,bba,Baatonou,french_to_african,2851,False,0.0,0.0,unsupported=0,2026-08-31T06:22:49.642978+00:00,language token bba_Latn absent from NLLB tokenizer,French → African
NLLB-200 1.3B,nllb-200-1.3b,bci,Baoulé,african_to_french,2896,False,0.0,0.0,unsupported=0,2026-08-31T06:22:56.085381+00:00,language token bci_Latn absent from NLLB tokenizer,African → French
NLLB-200 1.3B,nllb-200-1.3b,bci,Baoulé,french_to_african,2896,False,0.0,0.0,unsupported=0,2026-08-31T06:23:02.382197+00:00,language token bci_Latn absent from NLLB tokenizer,French → African
NLLB-200 1.3B,nllb-200-1.3b,dyu,Dioula,african_to_french,2921,True,29.945285961865736,52.84811698583359,unsupported=0,2026-08-31T06:29:47.488161+00:00,,African → French
NLLB-200 1.3B,nllb-200-1.3b,dyu,Dioula,french_to_african,2921,True,34.93228328342761,54.11550910651819,unsupported=0,2026-08-31T06:36:44.377742+00:00,,French → African
NLLB-200 1.3B,nllb-200-1.3b,ewe,Ewé,african_to_french,2931,True,27.033277809857832,48.84689714650657,unsupported=0,2026-08-31T06:43:13.617163+00:00,,African → French
NLLB-200 1.3B,nllb-200-1.3b,ewe,Ewé,french_to_african,2931,True,19.264701840561266,45.73968816057365,unsupported=0,2026-08-31T06:49:25.656029+00:00,,French → African
NLLB-200 1.3B,nllb-200-1.3b,ewo,Ewondo,african_to_french,708,False,0.0,0.0,unsupported=0,2026-08-31T06:49:29.868518+00:00,language token ewo_Latn absent from NLLB tokenizer,African → French
NLLB-200 1.3B,nllb-200-1.3b,ewo,Ewondo,french_to_african,708,False,0.0,0.0,unsupported=0,2026-08-31T06:49:32.581649+00:00,language token ewo_Latn absent from NLLB tokenizer,French → African
NLLB-200 1.3B,nllb-200-1.3b,fon,Fon,african_to_french,2934,True,23.81016283375232,45.97596189984748,unsupported=0,2026-08-31T06:56:18.487817+00:00,,African → French
NLLB-200 1.3B,nllb-200-1.3b,fon,Fon,french_to_african,2934,True,31.25542892465378,46.278677138469874,unsupported=0,2026-08-31T07:05:03.313817+00:00,,French → African
NLLB-200 1.3B,nllb-200-1.3b,fub,Fulfulde,african_to_french,2892,False,0.0,0.0,unsupported=0,2026-08-31T07:05:07.394496+00:00,language token fub_Latn absent from NLLB tokenizer,African → French
NLLB-200 1.3B,nllb-200-1.3b,fub,Fulfulde,french_to_african,2892,False,0.0,0.0,unsupported=0,2026-08-31T07:05:10.906658+00:00,language token fub_Latn absent from NLLB tokenizer,French → African
NLLB-200 1.3B,nllb-200-1.3b,hau,Hausa,african_to_french,2919,True,24.493799573443667,47.22701402624574,unsupported=0,2026-08-31T07:11:35.090481+00:00,,African → French
NLLB-200 1.3B,nllb-200-1.3b,hau,Hausa,french_to_african,2919,True,23.67568554835349,48.801341759155,unsupported=0,2026-08-31T07:17:19.990713+00:00,,French → African
NLLB-200 1.3B,nllb-200-1.3b,lin,Lingala,african_to_french,2915,True,25.28348506331436,48.72208229041469,unsupported=0,2026-08-31T07:23:52.066408+00:00,,African → French
NLLB-200 1.3B,nllb-200-1.3b,lin,Lingala,french_to_african,2915,True,18.028025408915244,46.64229106681919,unsupported=0,2026-08-31T07:29:43.740498+00:00,,French → African
NLLB-200 1.3B,nllb-200-1.3b,lug,Luganda,african_to_french,2936,True,24.614465153142085,47.17586883209147,unsupported=0,2026-08-31T07:36:20.121225+00:00,,African → French
NLLB-200 1.3B,nllb-200-1.3b,lug,Luganda,french_to_african,2936,True,12.758364153208834,43.34671128762022,unsupported=0,2026-08-31T07:42:45.359921+00:00,,French → African
NLLB-200 1.3B,nllb-200-1.3b,mos,Mooré,african_to_french,2924,True,17.31121596392262,40.65300458930598,unsupported=0,2026-08-31T07:49:36.775670+00:00,,African → French
NLLB-200 1.3B,nllb-200-1.3b,mos,Mooré,french_to_african,2924,True,15.313273484233434,37.59978517845591,unsupported=0,2026-08-31T07:56:18.981050+00:00,,French → African
NLLB-200 1.3B,nllb-200-1.3b,mwm,Sar,african_to_french,2893,False,0.0,0.0,unsupported=0,2026-08-31T07:56:23.103080+00:00,language token mwm_Latn absent from NLLB tokenizer,African → French
NLLB-200 1.3B,nllb-200-1.3b,mwm,Sar,french_to_african,2893,False,0.0,0.0,unsupported=0,2026-08-31T07:56:26.940780+00:00,language token mwm_Latn absent from NLLB tokenizer,French → African
NLLB-200 1.3B,nllb-200-1.3b,orm,Oromo,african_to_french,2931,True,23.09653210656952,45.52423102146067,unsupported=0,2026-08-31T08:03:01.556363+00:00,,African → French
NLLB-200 1.3B,nllb-200-1.3b,orm,Oromo,french_to_african,2931,True,8.008182930146114,39.11255360606396,unsupported=0,2026-08-31T08:09:20.927041+00:00,,French → African
NLLB-200 1.3B,nllb-200-1.3b,sag,Sango,african_to_french,2894,True,15.8722396573907,38.93387595688036,unsupported=0,2026-08-31T08:15:56.998582+00:00,,African → French
NLLB-200 1.3B,nllb-200-1.3b,sag,Sango,french_to_african,2894,True,24.235997672726317,46.404862062076525,unsupported=0,2026-08-31T08:22:20.091507+00:00,,French → African
NLLB-200 1.3B,nllb-200-1.3b,sna,Shona,african_to_french,2914,True,27.87977567643561,51.626535011807405,unsupported=0,2026-08-31T08:28:51.451777+00:00,,African → French
NLLB-200 1.3B,nllb-200-1.3b,sna,Shona,french_to_african,2914,True,26.1023637514946,57.50919704686722,unsupported=0,2026-08-31T09:05:19.657496+00:00,,French → African
NLLB-200 1.3B,nllb-200-1.3b,som,Somali,african_to_french,2911,True,31.2540420545423,54.60401943334215,unsupported=0,2026-08-31T09:08:11.180446+00:00,,African → French
NLLB-200 1.3B,nllb-200-1.3b,som,Somali,french_to_african,2911,True,32.42266944903913,57.895413336562974,unsupported=0,2026-08-31T09:11:04.706929+00:00,,French → African
NLLB-200 1.3B,nllb-200-1.3b,swh,Swahili,african_to_french,2913,True,23.340983766947872,47.65423993366634,unsupported=0,2026-08-31T09:14:02.509876+00:00,,African → French
NLLB-200 1.3B,nllb-200-1.3b,swh,Swahili,french_to_african,2913,True,10.491080370863742,38.7979348144674,unsupported=0,2026-08-31T09:16:26.283546+00:00,,French → African
NLLB-200 1.3B,nllb-200-1.3b,wol,Wolof,african_to_french,2917,True,18.854334948614493,41.41756885677507,unsupported=0,2026-08-31T09:19:17.115128+00:00,,African → French
NLLB-200 1.3B,nllb-200-1.3b,wol,Wolof,french_to_african,2917,True,11.469163882802496,33.68767681055116,unsupported=0,2026-08-31T09:21:54.134990+00:00,,French → African
